"idnodo","nombre"
1,"A51"
2,"AA"
3,"AC"
4,"BC"
5,"BE"
6,"BF"
7,"DC"
8,"HE"
9,"FMF"
10,"GEOR"
11,"HI"
12,"HQ"
13,"HV"
14,"HW"
15,"LP"
16,"MLU"
17,"MLUR"
18,"PE"
19,"PI"
20,"PP"
21,"PS"
22,"RAM"
23,"RB"
24,"RU"
25,"SF"
26,"SG"
27,"SSI"
28,"SPSE"
29,"TF"
30,"TG"
31,"A51"
32,"TT"
33,"TSB"
34,"YALE"
35,"VG"
36,"UNPA"
