Estadisticas;FTTH
Tecnico;Panel;Reclamo;Cliente;Hora
 Nicolas  Vargas;FOHQ152;Baja  Velocidad;14355;2019-01-06  19:30:50 
 Nicolas  Vargas;FOPS156;Sin  Servicio;9852;2019-01-07  12:21:39 
 Nicolas  Vargas;FOPS156;Sin  Servicio;7565;2019-01-07  13:56:52 
